type,indicator,classification,notes,references
domain,uspzge.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-28. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspksu.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-28. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspghw.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-28. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspgsw.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-28. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usptrackqm.top,malicious,"Domain is part of a cluster of 20 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-09-25. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspfsds.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-30. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspmxxw.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-30. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspsiz.com,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-09-23.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspshd.top,malicious,"Domain is a lookalike to usps.com and has suspicious registration, behavior, or associations with known threats. The creation or first seen date is 2023-09-19.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usphdf.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-25. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspchd.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-25. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-uscom.top,malicious,Domain is a lookalike to usps.com and likely used for phishing. The creation or first seen date is 2023-10-07.,https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspvjh.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-25. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usplsh.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,usps-yg.top,malicious,"Domain is part of a cluster of 30 simultaneously observed, algorithmically generated domains (DGA) with an unknown purpose. The first creation or first seen date of domains in the cluster is 2023-10-09. Registered DGA domains are often used for illegal and malicious activity.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
domain,uspldf.top,malicious,"Emergent domain recently observed by Infoblox found to have suspicious registration, behavior, or common associations with known threats. Some of the domain's characteristics are: domain created on 2023-09-26. Registered with a highly abused registrar based on the Infoblox registrar reputation score. Using TLD that has high risk of being abused for hosting malicious indicators per Infoblox TLD reputation score.",https://blogs.infoblox.com/cyber-threat-intelligence/phishers-weather-the-storm-the-dns-landscape-of-us-postal-smishing-attacks/
