type,indicator,classification,notes,references
domain,8ea.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cs0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cusk.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,e7w.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,f0d.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fr7.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,geim.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,i8g.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ig3.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,iyye.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ljnb.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,lvrw.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mpsi.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mqtg.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,r6o.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,sd7.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,snjk.cc,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,t9r.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,uh5.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,uy0.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yt4.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,z4h.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qnlb.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,lqsw.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tnvy.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,lpzg.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,beix.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vnaj.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,inyc.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,phzu.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rhbt.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,wvts.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mncs.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,onri.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ftkd.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fofz.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ryzx.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jrqi.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qxvw.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,fzjl.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jmqo.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,hcyy.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,wdcz.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,myqo.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yvlv.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cqtd.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gdkt.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,jqyy.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,elwl.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zufu.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zqzv.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,efxu.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zsjp.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,chxi.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zcnj.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,uquz.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mvuq.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,uphy.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,anlc.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,dsqp.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,axjb.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,uyzt.link,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,o3ij.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,zl9.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,w9a.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,v1u.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ti7.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,mdvb.info,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gf6.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,5hd.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,qcnk.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,vq1.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,cpkg.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,w7v.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,u7p.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,6fe.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,gtqw.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,d6s.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,3tq.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,xwwh.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,ysjh.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,rmeg.me,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,yoih.us,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
domain,tieh.in,malicious,Indicator of Prolific Puma activity.,https://blogs.infoblox.com/cyber-threat-intelligence/prolific-puma-shadowy-link-shortening-service-enables-cybercrime/
