type,indicator,classification,references,detected_date
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51349239/daisylover/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51370468/gorman/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51384351/idas/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51568498/ivo/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51862066/cathystier/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51889469/ed/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51902463/deepu/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51906252/vagary/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51923514/lorraine/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51941436/jeffrey_mcpheeters/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51943819/gicrat/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51953014/myemail/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51961616/ymc/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-51984164/schotte/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52135888/anthony/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52198967/bill/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52215103/bobby_saxon/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52296424/chip/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52355809/colinmiller/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52399158/sandy_hardy/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52473309/mrbizcan/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52560088/jack/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52608806/spot/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52612276/djkirk/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52703210/jesuschild/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52729319/lobur12n/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52960753/your[.]email/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52960754/your[.]mail/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-52970275/rong/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-53816945/kaykay/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-58640804/daveta/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-61655781/adm/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-67525314/k3tsx/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-69764844/kennadaniel/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-70108388/abs/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-7545073/valerie/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-7605029/trwardin/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-7677695/markmcquown/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-7979672/lmarion/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-80303286/ahone/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-8853489/beam/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-89779100/baby_fliper/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-9286641/babygirl/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxp://www[.]unlockguts[.]biz/7391-9-3599-9287212/jsewsil/tindex8[.]html,phishing,https://urlscan.io/result/ee1cbee2-e8dd-44a3-967b-817144ba9df9/,
url,hxxps://api[.]telegram[.]org:443/bot1836400811:AAHbceSsBewgu2-18DdhyOIr5kwyIr-_36E/sendDocument,malware,https://www.virustotal.com/gui/file/e94ced77fdc70818877e4421db0719bedf7f73e97bd07501a9fbac30ca0d2dfc/details,
url,hxxps://art4ukraine[.]betterworld[.]org/auctions/art-auction-ukraine,suspicious,https://urlscan.io/result/caa0eb88-6342-4caf-a5f2-d15c2dbaac42/,
url,hxxps://bit[.]ly/Donate-Support-Ukraine,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,
url,hxxps://bit[.]ly/FreedomFightUSA,suspicious,https://urlscan.io/result/4ef587ac-a1c6-44b2-b262-e09a0da71c1e/,
url,hxxps://cdn[.]discordapp[.]com/attachments/946667303825735721/948011944776986715/Izcei[.]jpg,malware,,
url,hxxps://cdn[.]discordapp[.]com/attachments/946667303825735721/948011944776986715/izcei[.]jpg,malware,,
url,hxxps://donate[.]ukraine[.]au[.]hashinq24[.]com/savelife[.]in[.]ua/en/donate/index[.]html,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,
url,hxxps://drive[.]google[.]com/drive/u/0/folders/13GNd1KXyg-4WblApDmps0y43gulLRXJR,suspicious,https://urlscan.io/result/fc788342-209c-4458-b7c3-d8a00ae00df0/dom/,
url,hxxps://flywithukraine[.]com/,suspicious,https://urlscan.io/result/b99dec31-1684-49d9-9d74-f4ec799a3a32/,
url,hxxps://flywithukraine[.]com/,suspicious,https://urlscan.io/result/b99dec31-1684-49d9-9d74-f4ec799a3a32/,
url,hxxps://helpsupportukraine[.]org/charity-support/,phishing,https://urlscan.io/result/e536287c-3618-4efd-896b-623de84d6058/dom/,
url,hxxps://helpsupportukraine[.]org/make-a-donation/,phishing,https://urlscan.io/result/e536287c-3618-4efd-896b-623de84d6058/dom/,
url,hxxps://helpukrainefundraise[.]com/make-a-donation/,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,
url,hxxps://helpukrainefundraise[.]com/wp-admin/admin-ajax[.]php,phishing,https://blogs.infoblox.com/cyber-threat-intelligence/cyber-threat-advisory/ukrainian-support-fraud/,
url,hxxps://helpukrainerebuild[.]org/charity-support/,phishing,https://urlscan.io/result/e8ef0ed8-3cd2-42df-8b41-73078ad0d8d2/,
url,hxxps://helpukrainerebuild[.]org/make-a-donation/,phishing,https://urlscan.io/result/e8ef0ed8-3cd2-42df-8b41-73078ad0d8d2/,
url,hxxps://kf[.]das-d[.]xyz/index/index/home,phishing,https://twitter.com/kemono_lin_ryu/status/1502285854013747207,
url,hxxps://laptopbeast[.]com/File-365/,phishing,https://mobile.twitter.com/DonPasci/status/1511450145552052232,
url,hxxps://marcheexpress[.]net/wp-admin/ps/authentication/,phishing,"https://urlscan.io/result/d977b4e5-2d53-4989-9db3-8504fd04d895/,https://www.virustotal.com/gui/url/1ec50a3825ce791ebf31e8014dbca1713c4868cba60218f920c7214983ee4d6d/details",
url,hxxps://sarahkringe[.]de/ukrainehilfe/,suspicious,https://urlscan.io/result/0a449273-3823-4b49-a90a-3e63cef95e27/,
url,hxxps://send[.]monobank[.]ua/jar/5sJim9LHSk,phishing,https://urlscan.io/result/643f25e4-e00b-4b34-9949-ef3def666389/dom/,
url,hxxps://t[.]me/UkraineRelief,suspicious,https://urlscan.io/result/c85071be-48d9-4d2b-99bc-72c0d62155dd/,
url,hxxps://ukraine4peace[.]com/,phishing,https://urlscan.io/result/b6960b6a-1c3d-4ed8-bcc3-3d53d7a9a87b/,
url,hxxps://ukran[.]co/,phishing,https://twitter.com/kemono_lin_ryu/status/1502285854013747207,
url,hxxps://uslovesukraine[.]org/product/donation/,phishing,https://urlscan.io/result/42e5459a-f973-45f3-985d-bbb8e5b25f5b/,
url,hxxps://www[.]everyoneukraine[.]com/,suspicious,https://urlscan.io/result/84e1588b-4cc1-4963-ac59-441492d10fca/,
url,hxxps://www[.]everyoneukraine[.]com/,suspicious,https://urlscan.io/result/84e1588b-4cc1-4963-ac59-441492d10fca/,
url,hxxps://www[.]everyoneukraine[.]com/,suspicious,https://urlscan.io/result/84e1588b-4cc1-4963-ac59-441492d10fca/,
url,hxxps://www[.]ukrainewelfaresupport[.]com/donate,suspicious,https://www.blockchain.com/btc/address/bc1qndwp7n3p92l28nexh05pm2kx7830nrz7hzuakj,
