type,indicator,classification,detected_date
domain,9yo.us,malicious,2023-09-19
domain,blyf.me,malicious,2023-09-19
domain,tttf.me,malicious,2023-09-19
domain,ntby.me,malicious,2023-09-19
domain,hzqq.me,malicious,2023-09-20
domain,y1d.us,malicious,2023-09-28
domain,fszt.me,malicious,2023-09-28
domain,slvs.me,malicious,2023-09-28
domain,7kf.us,malicious,2023-09-28
domain,8yf.us,malicious,2023-09-28
domain,9px.us,malicious,2023-09-28
domain,5xz.us,malicious,2023-09-28
domain,6rz.us,malicious,2023-09-28
domain,0qe.us,malicious,2023-09-28
domain,g0b.us,malicious,2023-09-28
domain,eu3.us,malicious,2023-09-28
domain,6kw.us,malicious,2023-09-28
domain,l1m.us,malicious,2023-09-28
domain,klgy.me,malicious,2023-09-29
domain,pwwa.me,malicious,2023-09-29
domain,syjq.me,malicious,2023-09-29
domain,fzsu.me,malicious,2023-09-29
domain,lxjx.me,malicious,2023-09-29
domain,qozs.me,malicious,2023-09-29
domain,gkgl.me,malicious,2023-09-29
domain,edvu.me,malicious,2023-09-29
domain,3qj.us,malicious,2023-09-29
domain,k8j.us,malicious,2023-09-29
domain,psjp.us,malicious,2023-09-30
domain,gusm.info,malicious,2023-10-27
domain,syeh.us,malicious,2023-10-27
domain,omcb.cc,malicious,2023-10-27
domain,hdhm.me,malicious,2023-10-27
domain,jjwa.me,malicious,2023-10-27
domain,pkiv.me,malicious,2023-10-27
domain,bhwn.us,malicious,2023-10-27
domain,j3y.us,malicious,2023-10-27
domain,r6i.us,malicious,2023-10-27
ip,149.248.2.160,malicious,2023-10-30
ip,138.68.240.70,malicious,2023-10-30
ip,45.63.53.201,malicious,2023-10-30
ip,23.159.160.203,malicious,2023-10-30
ip,159.203.90.218,malicious,2023-10-30
ip,66.42.86.109,malicious,2023-10-30
ip,193.149.129.86,malicious,2023-10-30
ip,142.93.61.109,malicious,2023-10-30
ip,45.32.212.77,malicious,2023-10-30
ip,134.122.110.235,malicious,2023-10-30
ip,104.248.233.123,malicious,2023-10-30
ip,137.184.58.190,malicious,2023-10-30
ip,185.194.53.99,malicious,2023-10-30
ip,138.197.192.24,malicious,2023-10-30
ip,64.190.113.180,malicious,2023-10-30
ip,64.190.113.110,malicious,2023-10-30
ip,206.188.196.2,malicious,2023-10-30
ip,167.99.145.163,malicious,2023-10-30
ip,144.202.10.168,malicious,2023-10-30
ip,206.81.11.242,malicious,2023-10-30
ip,165.227.9.189,malicious,2023-10-30
ip,168.100.9.5,malicious,2023-10-30
ip,45.77.68.105,malicious,2023-10-30
ip,162.33.178.71,malicious,2023-10-30
ip,45.61.138.204,malicious,2023-10-30
ip,172.86.75.199,malicious,2023-10-30
ip,157.230.209.1,malicious,2023-10-30
ip,137.184.18.245,malicious,2023-10-30
ip,206.189.60.134,malicious,2023-10-30
ip,104.238.146.57,malicious,2023-10-30
ip,157.230.53.66,malicious,2023-10-30
ip,168.100.11.141,malicious,2023-10-30
ip,134.209.127.128,malicious,2023-10-30
ip,162.33.178.8,malicious,2023-10-30
ip,198.199.80.141,malicious,2023-10-30
ip,194.169.54.197,malicious,2023-10-30
ip,193.149.176.11,malicious,2023-10-30
ip,195.189.99.125,malicious,2023-10-30
ip,185.194.53.116,malicious,2023-10-30
ip,161.35.4.253,malicious,2023-10-30
ip,23.159.160.174,malicious,2023-10-30
ip,45.77.101.240,malicious,2023-10-30
ip,193.149.129.39,malicious,2023-10-30
ip,193.149.189.252,malicious,2023-10-30
ip,161.35.14.26,malicious,2023-10-30
ip,192.109.228.45,malicious,2023-10-30
ip,168.100.10.239,malicious,2023-10-30
ip,159.223.133.197,malicious,2023-10-30
ip,149.248.44.40,malicious,2023-10-30
ip,144.202.31.55,malicious,2023-10-30
ip,45.77.212.176,malicious,2023-10-30
ip,168.100.8.203,malicious,2023-10-30
ip,45.77.72.163,malicious,2023-10-30
ip,206.189.79.55,malicious,2023-10-30
ip,192.241.152.17,malicious,2023-10-30
ip,144.202.82.62,malicious,2023-10-30
ip,185.194.53.230,malicious,2023-10-30
ip,149.248.0.82,malicious,2023-10-30
ip,162.33.179.81,malicious,2023-10-30
ip,142.93.255.221,malicious,2023-10-30
ip,168.100.8.123,malicious,2023-10-30
ip,185.225.69.189,malicious,2023-10-30
ip,149.248.2.42,malicious,2023-10-30
ip,23.159.160.69,malicious,2023-10-30
ip,206.166.251.117,malicious,2023-10-30
ip,185.225.70.136,malicious,2023-10-30
ip,23.159.160.206,malicious,2023-10-30
ip,172.86.75.223,malicious,2023-10-30
ip,136.244.118.112,malicious,2023-10-30
ip,185.225.68.168,malicious,2023-10-30
ip,45.32.69.159,malicious,2023-10-30
ip,67.207.95.245,malicious,2023-10-30
ip,157.230.160.76,malicious,2023-10-30
ip,23.159.160.247,malicious,2023-10-30
ip,144.202.30.15,malicious,2023-10-30
ip,143.244.167.164,malicious,2023-10-30
ip,185.225.70.22,malicious,2023-10-30
ip,192.153.57.150,malicious,2023-10-30
ip,165.22.30.13,malicious,2023-10-30
ip,192.153.57.237,malicious,2023-10-30
domain,6rnd9mitqt1rz82.top,malicious,2024-04-19
domain,7r7suw52ls00i20.top,malicious,2024-04-19
domain,9w9ohb5vky5p3dz.top,malicious,2024-04-19
domain,ai-courses-12139.bond,suspicious,2023-11-27
domain,ai-courses-13069.bond,suspicious,2023-11-27
domain,ai-courses-14729.bond,suspicious,2023-11-19
domain,ai-courses-16651.bond,suspicious,2023-10-13
domain,ai-courses-17621.bond,suspicious,2023-11-27
domain,ai-courses2023-in.bond,suspicious,2023-11-14
domain,ai-courses2023in.bond,suspicious,2023-11-14
domain,ai-courses2024in.bond,suspicious,2023-11-21
domain,ai-courses-2024-pe.bond,suspicious,2023-11-28
domain,ai-courses-2024-pk.bond,suspicious,2023-11-28
domain,ai-courses-2024sa.bond,suspicious,2023-11-28
domain,apartments-for-rent-72254.bond,malicious,2024-05-17
domain,app-software-development-italy.bond,suspicious,2023-11-24
domain,app-software-development-training-52686.bond,suspicious,2023-11-23
domain,app-software-development-training-55554.bond,suspicious,2023-09-20
domain,app-software-development-training-57549.bond,suspicious,2023-11-10
domain,app-software-development-training-usa.bond,suspicious,2023-09-18
domain,assisted-living-11607.bond,suspicious,2023-11-06
domain,bjbntaxmh09r09e.top,malicious,2024-04-19
domain,bra-portable-air-conditioner-9o.bond,suspicious,2023-10-09
domain,col-travel-insurance-3n.bond,suspicious,2023-11-03
domain,debtgenepub.live,malicious,2023-12-19
domain,hadsparmirat.com,suspicious,2023-10-01
domain,hemophilia-treatment-41433.bond,suspicious,2024-07-10
domain,lasalleparishjail.org,malicious,2023-09-25
domain,laser-skin-treatment-19799.bond,malicious,2024-05-13
domain,northcentralregionaljail.org,malicious,2023-11-12
domain,online-jobs-42681.bond,suspicious,2023-10-15
domain,perfumes-76753.bond,suspicious,2023-10-09
domain,pool-repair-35063.bond,malicious,2024-05-13
domain,portable-air-conditioner-12322.bond,suspicious,2023-10-22
domain,qcj4pirltkpqrcu.top,malicious,2024-04-19
domain,river-cruises-13890.bond,suspicious,2023-09-18
domain,roofing-services-10175.bond,suspicious,2023-11-07
domain,rsa-roofing-services-8n.bond,suspicious,2023-11-08
domain,security-surveillance-cameras-42345.bond,suspicious,2023-10-30
domain,tires-book-robust.bond,malicious,2024-05-13
domain,travel-insurance-43494.bond,suspicious,2023-10-04
domain,uk-river-cruises-8n.bond,suspicious,2023-11-08
domain,usa-online-degree-29o.bond,suspicious,2023-10-30
domain,welding-machines-10120.bond,suspicious,2023-11-14
domain,welding-machines--11015.bond,suspicious,2023-11-06
domain,welding-machines--31109.bond,suspicious,2023-11-06
domain,welding-machines-35450.bond,suspicious,2023-11-30
domain,welding-machines-56397.bond,suspicious,2023-11-15
domain,welding-machines--56717.bond,suspicious,2023-11-06
domain,welding-machines--75378.bond,suspicious,2023-10-30
domain,welding-machines-76813.bond,suspicious,2023-11-12
domain,welding-machines--97422.bond,suspicious,2023-11-06
domain,welding-machines-99146.bond,suspicious,2023-11-29
domain,yoga-classes-35904.bond,suspicious,2023-10-09
domain,ultra-vest.one,malicious,2024-02-06
domain,kingsman-adv.org,malicious,2023-12-28
domain,abyss-world-asset.net,malicious,2024-02-06
domain,pointpayment.net,malicious,2024-02-07
domain,makeyourpay.com,malicious,2024-02-07
domain,bppsa.com,malicious,2024-02-07
domain,betatransfer.io,suspicious,2024-02-07
domain,crypto-payer.co,malicious,2024-02-07
domain,esbopehan.xyz,malicious,2024-01-06
domain,gernik.site,malicious,2024-01-24
domain,lintant.top,malicious,2023-11-16
domain,program-delo.site,malicious,2023-09-26
domain,programbndr.site,malicious,2023-10-24
domain,mstpr.site,malicious,2023-10-24
domain,gelopro.com,malicious,2023-09-28
domain,welerpro.com,malicious,2023-09-28
domain,glowtrad.com,malicious,2023-09-28
domain,strprogram.com,malicious,2023-09-28
domain,noppyw.top,malicious,2024-02-26
domain,fonden.site,malicious,2024-02-25
domain,dinox.site,malicious,2024-02-25
domain,wodrx.xyz,malicious,2024-02-25
domain,inseto.site,malicious,2024-02-25
domain,premmium.site,malicious,2024-02-25
domain,taptixot.xyz,malicious,2024-02-24
domain,suuccess.site,malicious,2024-02-24
domain,buddaa.xyz,malicious,2024-02-24
domain,nimprove.top,malicious,2024-02-24
domain,platformm.site,malicious,2024-02-24
domain,diwpek.site,malicious,2024-02-23
domain,maxlux.xyz,malicious,2024-02-23
domain,newchhance.top,malicious,2024-02-23
domain,wlossofficial.xyz,malicious,2024-02-23
domain,lideb.top,malicious,2024-02-22
domain,reachyrigy.site,malicious,2024-02-22
domain,fisec.top,malicious,2024-02-21
domain,platformkod.online,malicious,2024-02-21
domain,infplatnew.online,malicious,2024-02-21
domain,progitl.online,malicious,2024-02-21
domain,metesp.xyz,malicious,2024-02-20
domain,vibewawe.site,malicious,2024-02-20
domain,clubformen.site,malicious,2024-02-19
domain,pixipl.xyz,malicious,2024-02-19
domain,kitoll.xyz,malicious,2024-02-19
domain,biolicca.online,malicious,2024-02-19
domain,inccomme.com,malicious,2024-02-19
domain,lonwysox.site,malicious,2024-02-19
domain,biztok.site,malicious,2024-02-19
domain,progslimsk.xyz,malicious,2024-02-19
domain,weallthh.com,malicious,2024-02-19
domain,ecclippse.site,malicious,2024-02-19
domain,qurmade.xyz,malicious,2024-02-19
domain,upptoyou.xyz,malicious,2024-02-19
domain,partneronline.site,malicious,2024-02-19
domain,nattive.xyz,malicious,2024-02-19
domain,qwantam.online,malicious,2024-02-19
domain,waagge.online,malicious,2024-02-19
domain,labramtum.online,malicious,2024-02-19
domain,gmusken.online,malicious,2024-02-19
domain,truproggs.top,malicious,2024-02-18
domain,maseczka.top,malicious,2024-02-18
domain,actyprogss.top,malicious,2024-02-17
domain,pomochaleness.top,malicious,2024-02-16
domain,alinter.top,malicious,2024-02-15
domain,grandd.xyz,malicious,2024-02-15
domain,melaofisial.xyz,malicious,2024-02-15
domain,top-strx.site,malicious,2024-02-15
domain,amalg.live,malicious,2024-02-15
domain,bitupes.xyz,malicious,2024-02-15
domain,platform-info.xyz,malicious,2024-02-15
domain,bionicca.online,malicious,2024-02-15
domain,revolesbit.xyz,malicious,2024-02-15
domain,masslis.top,malicious,2024-02-15
domain,metxst.top,malicious,2024-02-15
domain,netaproj.top,malicious,2024-02-15
domain,vipstaris.top,malicious,2024-02-15
domain,tradstatsx.top,malicious,2024-02-15
domain,metikt.top,malicious,2024-02-15
domain,vip-krisp.site,malicious,2024-02-15
domain,sheelpor.top,malicious,2024-02-14
domain,luxxeeu.com,malicious,2024-02-14
domain,euterne.com,malicious,2024-02-14
domain,constat.site,malicious,2024-02-14
domain,recoiin.xyz,malicious,2024-02-13
domain,canssin.top,malicious,2024-02-12
domain,infosio.top,malicious,2024-02-12
domain,profinves.top,malicious,2024-02-12
domain,logterd.top,malicious,2024-02-12
domain,maxprogt.top,malicious,2024-02-10
domain,itunt.xyz,malicious,2024-02-09
domain,grm-new.xyz,malicious,2024-02-09
domain,justoplatf.online,malicious,2024-02-09
domain,tr-offici.xyz,malicious,2024-02-09
domain,tesslonline.site,malicious,2024-02-09
domain,prl-tlx.xyz,malicious,2024-02-09
domain,parliam-tara.xyz,malicious,2024-02-09
domain,akturtrad.xyz,malicious,2024-02-09
domain,onlinelibra.site,malicious,2024-02-09
domain,hustleside.xyz,malicious,2024-02-09
domain,maxiaztr.top,malicious,2024-02-09
domain,asals.top,malicious,2024-02-07
domain,quantrade.org,malicious,2024-02-07
domain,crypto-payer.one,malicious,2024-02-07
domain,cryptech.icu,malicious,2024-02-07
domain,cryptech.site,malicious,2024-02-07
domain,partnersspecialcapitalltd.trade,malicious,2024-02-06
domain,parkfinancialconsulting.org,malicious,2024-02-06
domain,rominvest-market.net,malicious,2024-02-06
domain,rgnfinancialplanningltd.com,malicious,2024-02-06
domain,kappibar.xyz,malicious,2024-02-06
domain,amarell.xyz,malicious,2024-02-06
domain,meetonews.xyz,malicious,2024-02-06
domain,trednig.top,malicious,2024-02-04
domain,bitproms.top,malicious,2024-02-04
domain,chimman.top,malicious,2024-02-04
domain,inncrease.top,malicious,2024-02-03
domain,soeassy.top,malicious,2024-02-03
domain,prooffit.top,malicious,2024-02-03
domain,innwest.top,malicious,2024-02-03
domain,manasan.top,malicious,2024-02-03
domain,mt-online.xyz,malicious,2024-02-03
domain,prossaud.top,malicious,2024-02-03
domain,platformtrad.xyz,malicious,2024-02-03
domain,mtprogram.xyz,malicious,2024-02-03
domain,tutorel.top,malicious,2024-02-03
domain,tsqwz.xyz,malicious,2024-02-03
domain,programwatonline.xyz,malicious,2024-02-03
domain,kolotas.top,malicious,2024-02-03
domain,cidreo.info,malicious,2024-02-03
domain,beneffit.top,malicious,2024-02-03
domain,constat.xyz,malicious,2024-02-02
domain,suppii.xyz,malicious,2024-02-02
domain,facst.xyz,malicious,2024-02-02
domain,roommer.xyz,malicious,2024-02-02
domain,nextxa.site,malicious,2024-02-02
domain,denngitut.site,malicious,2024-02-01
domain,fergulini.site,malicious,2024-02-01
domain,parapett.site,malicious,2024-02-01
domain,cepura.site,malicious,2024-02-01
domain,progipro.site,malicious,2024-02-01
domain,sitevms.site,malicious,2024-02-01
domain,spactiv.site,malicious,2024-02-01
domain,activityprog.site,malicious,2024-02-01
domain,depilid.site,malicious,2024-02-01
domain,prommosite.xyz,malicious,2024-01-31
domain,pixosell.xyz,malicious,2024-01-31
domain,bittwhite.xyz,malicious,2024-01-30
domain,moreadd.xyz,malicious,2024-01-30
domain,carted.xyz,malicious,2024-01-30
domain,primeson.top,malicious,2024-01-29
domain,lymox.top,malicious,2024-01-29
domain,xdelx.xyz,malicious,2024-01-29
domain,condd.top,malicious,2024-01-28
domain,milen.top,malicious,2024-01-28
domain,imperr.top,malicious,2024-01-28
domain,skybounce.top,malicious,2024-01-28
domain,marzijay.top,malicious,2024-01-28
domain,distrac.xyz,malicious,2024-01-28
domain,nanyxson.xyz,malicious,2024-01-28
domain,littre.top,malicious,2024-01-27
domain,peoplepro.xyz,malicious,2024-01-27
domain,xiproject.top,malicious,2024-01-27
domain,mastercasc.top,malicious,2024-01-27
domain,aladdaican.xyz,malicious,2024-01-26
domain,multimman.xyz,malicious,2024-01-26
domain,autotrdes.top,malicious,2024-01-26
domain,secretcount.xyz,malicious,2024-01-26
domain,technotrd.xyz,malicious,2024-01-26
domain,highhlife.site,malicious,2024-01-26
domain,tubur.top,malicious,2024-01-25
domain,nasteri.top,malicious,2024-01-25
domain,wertin.top,malicious,2024-01-25
domain,bizinnfo.top,malicious,2024-01-25
domain,prowile.top,malicious,2024-01-25
domain,hyppe.site,malicious,2024-01-25
domain,minarr.site,malicious,2024-01-24
domain,oiltrrade.top,malicious,2024-01-24
domain,lenfls.top,malicious,2024-01-24
domain,tesslend.site,malicious,2024-01-24
domain,trdelibra.top,malicious,2024-01-23
domain,geolloc.site,malicious,2024-01-23
domain,imperiallprogram.top,malicious,2024-01-23
domain,fltrad.top,malicious,2024-01-23
domain,newstriy.top,malicious,2024-01-23
domain,getyourapi.site,malicious,2024-01-23
domain,tandox.xyz,malicious,2024-01-22
domain,falza.site,malicious,2024-01-22
domain,feles.site,malicious,2024-01-22
domain,ficol.site,malicious,2024-01-22
domain,tradfls.top,malicious,2024-01-22
domain,fusda.top,malicious,2024-01-21
domain,testorovich.xyz,malicious,2024-01-20
domain,cetaro.site,malicious,2024-01-20
domain,vilkateka.site,malicious,2024-01-20
domain,stopetcart.site,malicious,2024-01-20
domain,nowax.site,malicious,2024-01-19
domain,santrapeex.site,malicious,2024-01-19
domain,wskyrti.top,malicious,2024-01-19
domain,plowson.site,malicious,2024-01-19
domain,ponyw.site,malicious,2024-01-19
domain,imedespofic.xyz,malicious,2024-01-19
domain,checkty.live,malicious,2024-01-18
domain,tesrlon.top,malicious,2024-01-17
domain,tistul.top,malicious,2024-01-17
domain,letecush.top,malicious,2024-01-17
domain,vipsites.site,malicious,2024-01-16
domain,repostikom.site,malicious,2024-01-16
domain,mtattarade.xyz,malicious,2024-01-16
domain,mtatarade.xyz,malicious,2024-01-16
domain,tdp-like.xyz,malicious,2024-01-16
domain,maxymus.xyz,malicious,2024-01-16
domain,lorwynx-stox.xyz,malicious,2024-01-16
domain,tesslcanfit.top,malicious,2024-01-15
domain,libcanprof.top,malicious,2024-01-15
domain,itprofbin.site,malicious,2024-01-15
domain,canadapower.top,malicious,2024-01-15
domain,canpartner.top,malicious,2024-01-15
domain,impercan.top,malicious,2024-01-15
domain,recursenergy.xyz,malicious,2024-01-15
domain,seikko.xyz,malicious,2024-01-13
domain,tetron.site,malicious,2024-01-13
domain,alekkon.site,malicious,2024-01-12
domain,reacttion.top,malicious,2024-01-12
domain,bepparat.site,malicious,2024-01-12
domain,makssipro.site,malicious,2024-01-12
domain,profinnce.top,malicious,2024-01-12
domain,daska.top,malicious,2024-01-11
domain,wimsa.top,malicious,2024-01-11
domain,malza.top,malicious,2024-01-11
domain,rikza.top,malicious,2024-01-11
domain,progtrde.top,malicious,2024-01-11
domain,wekza.top,malicious,2024-01-11
domain,buuda.xyz,malicious,2024-01-10
domain,cukerzak.xyz,malicious,2024-01-10
domain,histtory.top,malicious,2024-01-10
domain,tradiinsg.site,malicious,2024-01-09
domain,baltez-offic.xyz,malicious,2024-01-09
domain,winprogs.site,malicious,2024-01-09
domain,live-syst.site,malicious,2024-01-09
domain,now-programs.xyz,malicious,2024-01-09
domain,worldinfo-lo.top,malicious,2024-01-08
domain,fxxmaxtrade.top,malicious,2024-01-08
domain,toppeople.top,malicious,2024-01-08
domain,fresh-newss.top,malicious,2024-01-08
domain,eupartner.site,malicious,2024-01-06
domain,digtalz.xyz,malicious,2024-01-06
domain,feren.site,malicious,2024-01-06
domain,coinntrde.site,malicious,2024-01-06
domain,beparat.site,malicious,2023-12-30
domain,tadin.top,malicious,2023-12-29
domain,getid.top,malicious,2023-12-29
domain,pesiv.top,malicious,2023-12-29
domain,progrmsk.xyz,malicious,2023-12-28
domain,giftec.site,malicious,2023-12-27
domain,gentaxe.info,malicious,2023-12-27
domain,chainmi.top,malicious,2023-12-27
domain,kamiln.site,malicious,2023-12-24
domain,bloagster.site,malicious,2023-12-21
domain,teleslast.site,malicious,2023-12-21
domain,rooff.xyz,malicious,2023-12-19
domain,comproges.xyz,malicious,2023-12-19
domain,numrr.xyz,malicious,2023-12-18
domain,robinsson.live,malicious,2023-12-16
domain,res1te-eu.top,malicious,2023-12-15
domain,appchi.top,malicious,2023-12-15
domain,texlox.live,malicious,2023-12-15
domain,monmaker.top,malicious,2023-12-14
domain,profactive.top,malicious,2023-12-14
domain,pushi-eu.top,malicious,2023-12-14
domain,bakv1p.top,malicious,2023-12-14
domain,valuez.top,malicious,2023-12-14
domain,zatrradd.top,malicious,2023-12-14
domain,tradday.top,malicious,2023-12-14
domain,onetraddd.top,malicious,2023-12-14
domain,crypto-payer.online,malicious,2023-12-13
