type,indicator,classification,detected_date
domain,epnyj.com,malicious,2023-10-20
domain,jn8.us,malicious,2023-08-07
domain,y1g.us,malicious,2023-08-07
domain,ng7.us,malicious,2023-09-03
domain,n5h.us,malicious,2023-09-02
domain,wjei.us,malicious,2023-08-24
domain,oe9.us,malicious,2023-08-04
domain,vd8.us,malicious,2023-07-31
domain,mb4.us,malicious,2023-08-07
domain,1yk.us,malicious,2023-08-07
domain,jcki.link,malicious,2023-10-09
domain,m7k.us,malicious,2023-08-07
domain,gfjh.cc,malicious,2023-08-10
domain,9gu.us,malicious,2023-10-08
domain,u4l.us,malicious,2023-09-24
domain,qpmp.link,malicious,2023-10-12
domain,xu4.us,malicious,2023-08-07
domain,ximsx.com,malicious,2023-10-23
domain,ma6.us,malicious,2023-08-04
domain,sk5.us,malicious,2023-08-04
domain,opzf.me,malicious,2023-09-24
domain,pjkh.us,malicious,2023-10-27
domain,m6a.us,malicious,2023-08-07
domain,s8w.us,malicious,2023-10-04
domain,u1r.us,malicious,2023-08-24
domain,4xm.us,malicious,2023-10-07
domain,m8x.us,malicious,2023-08-07
domain,0hp.us,malicious,2023-09-22
domain,n0r.us,malicious,2023-09-08
domain,hcif.us,malicious,2023-08-25
domain,zo2.us,malicious,2023-08-04
domain,7fv.us,malicious,2023-09-02
domain,igqb.me,malicious,2023-10-14
domain,b5h.us,malicious,2023-07-27
domain,vl8.us,malicious,2023-10-27
domain,v5f.us,malicious,2023-07-30
domain,j7m.us,malicious,2023-10-23
domain,3ol.us,malicious,2023-07-24
domain,eksht.com,malicious,2023-10-16
domain,ndud.link,malicious,2023-10-09
domain,6my.us,malicious,2023-07-24
domain,o3b.us,malicious,2023-08-07
domain,ghbjp.com,malicious,2023-10-16
domain,iw0.us,malicious,2023-09-30
domain,or0.us,malicious,2023-07-27
domain,6wq.us,malicious,2023-07-28
domain,oqjv.info,malicious,2023-07-20
domain,yigxe.com,malicious,2023-10-13
domain,xf5.us,malicious,2023-08-07
domain,6nc.us,malicious,2023-07-28
domain,ywwga.com,malicious,2023-08-03
domain,xofa.us,malicious,2023-08-24
domain,abrg.site,malicious,2023-10-27
domain,1kz.us,malicious,2023-10-11
domain,exmib.com,malicious,2023-10-27
domain,t9x.us,malicious,2023-10-05
domain,otleq.com,malicious,2023-10-14
domain,5ou.us,malicious,2023-08-04
domain,bydd.me,malicious,2023-10-04
domain,lmqx.me,malicious,2023-10-22
domain,yebl.info,malicious,2023-10-07
domain,q1f.us,malicious,2023-08-19
domain,8hq.us,malicious,2023-09-10
domain,c0i.us,malicious,2023-09-25
domain,pmpnj.com,malicious,2023-10-27
domain,7mc.us,malicious,2023-09-10
domain,hzkgq.com,malicious,2023-10-09
domain,n5u.us,malicious,2023-08-17
domain,2zv.us,malicious,2023-08-16
domain,7wk.us,malicious,2023-08-07
domain,ajdt.info,malicious,2023-08-21
domain,6sc.us,malicious,2023-08-24
domain,x5r.us,malicious,2023-08-28
domain,2xi.us,malicious,2023-09-08
domain,0kd.us,malicious,2023-09-01
domain,rzej.me,malicious,2023-10-09
domain,d4v.us,malicious,2023-08-04
domain,qvjh.link,malicious,2023-08-13
domain,xwsje.com,malicious,2023-10-02
domain,gqjyv.com,malicious,2023-09-22
domain,y6e.us,malicious,2023-08-07
domain,vm9.us,malicious,2023-08-07
domain,v3o.us,malicious,2023-09-29
domain,o0d.us,malicious,2023-08-07
domain,g3j.us,malicious,2023-08-07
domain,cvho.me,malicious,2023-09-25
domain,x4f.us,malicious,2023-07-31
domain,dlhp.us,malicious,2023-10-27
domain,vj4.us,malicious,2023-10-07
domain,ohozp.com,malicious,2023-09-28
domain,afwrm.com,malicious,2023-10-16
domain,z7e.us,malicious,2023-07-24
domain,8sz.us,malicious,2023-08-05
domain,fmkl.me,malicious,2023-10-19
domain,xoil.me,malicious,2023-10-13
domain,vp0.us,malicious,2023-08-07
domain,r8w.us,malicious,2023-08-07
domain,u2l.us,malicious,2023-09-11
domain,kqpz.link,malicious,2023-10-02
domain,6zi.us,malicious,2023-09-04
domain,vs6.us,malicious,2023-09-18
domain,ongb.me,malicious,2023-10-04
domain,wkem.link,malicious,2023-10-01
domain,b7d.us,malicious,2023-08-07
domain,yj6.us,malicious,2023-09-23
domain,y5i.us,malicious,2023-10-17
domain,3dn.us,malicious,2023-07-22
domain,g8b.us,malicious,2023-10-04
domain,2ug.us,malicious,2023-07-23
domain,l89.us,malicious,2023-09-18
domain,xe4.us,malicious,2023-09-22
domain,vuou.me,malicious,2023-10-17
domain,0qw.us,malicious,2023-10-20
domain,d5r.us,malicious,2023-10-04
domain,esjb.link,malicious,2023-09-18
domain,lf0.us,malicious,2023-10-05
domain,6hy.us,malicious,2023-08-17
domain,suilq.com,malicious,2023-10-01
domain,a5s.us,malicious,2023-08-07
domain,z5c.us,malicious,2023-09-25
domain,f1b.us,malicious,2023-08-17
domain,q2r.us,malicious,2023-08-24
domain,2hn.us,malicious,2023-08-24
domain,gs8.us,malicious,2023-10-12
domain,ykat.info,malicious,2023-08-17
domain,b7c.us,malicious,2023-08-04
domain,jb7.us,malicious,2023-08-07
domain,wu6.us,malicious,2023-10-11
domain,vvng.link,malicious,2023-10-15
domain,p8j.us,malicious,2023-08-07
domain,ongp.me,malicious,2023-08-17
domain,o6s.us,malicious,2023-08-07
domain,fysw.info,malicious,2023-08-21
domain,0st.us,malicious,2023-10-27
domain,jkua.us,malicious,2023-09-26
domain,3hi.us,malicious,2023-08-17
domain,xa2.us,malicious,2023-10-05
domain,gtwm.me,malicious,2023-10-06
domain,qbkg.me,malicious,2023-09-19
domain,ij8.us,malicious,2023-10-23
domain,amvj.us,malicious,2023-08-24
domain,st0.us,malicious,2023-10-07
domain,ujfx.info,malicious,2023-10-17
domain,td3.us,malicious,2023-08-17
domain,ke1.us,malicious,2023-08-04
domain,kwrxm.com,malicious,2023-10-02
domain,obzf.link,malicious,2023-09-17
domain,sc0.us,malicious,2023-08-11
domain,li7.us,malicious,2023-08-21
domain,u3j.us,malicious,2023-10-04
domain,9ej.us,malicious,2023-08-04
domain,itdb.me,malicious,2023-08-17
domain,dsjl.link,malicious,2023-09-11
domain,eu1.us,malicious,2023-07-28
domain,zg6.us,malicious,2023-09-24
domain,6kx.us,malicious,2023-08-04
domain,azpv.info,malicious,2023-10-09
domain,3cb.us,malicious,2023-07-28
domain,tnnj.me,malicious,2023-10-19
domain,xxjn.link,malicious,2023-09-18
domain,5wp.us,malicious,2023-09-09
domain,rxdrj.com,malicious,2023-10-22
domain,fojh.me,malicious,2023-08-06
domain,kmgg.site,malicious,2023-09-13
domain,y0o.us,malicious,2023-07-31
domain,a7k.us,malicious,2023-10-27
domain,jnnvz.com,malicious,2023-10-27
domain,sqhe.me,malicious,2023-09-20
domain,w9b.us,malicious,2023-07-24
domain,nm3.us,malicious,2023-08-07
domain,6ut.us,malicious,2023-10-08
domain,yglg.cc,malicious,2023-09-07
domain,s0t.us,malicious,2023-08-24
domain,znsz.us,malicious,2023-09-26
domain,4fr.us,malicious,2023-07-28
domain,o1v.us,malicious,2023-08-04
domain,y1k.us,malicious,2023-08-07
domain,n1e.us,malicious,2023-08-04
domain,q2i.us,malicious,2023-10-04
domain,5vp.us,malicious,2023-10-13
domain,e4o.us,malicious,2023-10-24
domain,0m1.us,malicious,2023-08-07
domain,c7x.us,malicious,2023-09-10
domain,w5w.us,malicious,2023-10-24
domain,d6d.us,malicious,2023-10-02
domain,rszl.me,malicious,2023-10-05
domain,q5a.us,malicious,2023-08-24
domain,yp5.us,malicious,2023-10-01
domain,qk3.us,malicious,2023-09-23
domain,fh8.us,malicious,2023-08-07
domain,oziz.link,malicious,2023-10-22
domain,3ae.us,malicious,2023-08-20
domain,5bx.us,malicious,2023-10-25
domain,nvgim.com,malicious,2023-10-23
domain,cw8.us,malicious,2023-08-04
domain,fihxh.com,malicious,2023-10-23
domain,xfwcj.com,malicious,2023-10-20
domain,9ac.us,malicious,2023-07-27
domain,dn7.us,malicious,2023-08-07
domain,fowo.link,malicious,2023-09-18
domain,z9k.us,malicious,2023-09-12
domain,ijsk.link,malicious,2023-09-25
domain,6xm.us,malicious,2023-08-02
domain,xv4.us,malicious,2023-08-07
domain,rmaz.me,malicious,2023-10-05
domain,v5s.us,malicious,2023-08-04
domain,5ci.us,malicious,2023-08-19
domain,pfng.link,malicious,2023-10-22
domain,i8l.us,malicious,2023-08-07
domain,b5o.us,malicious,2023-08-04
domain,m6l.us,malicious,2023-08-17
domain,wawt.info,malicious,2023-10-07
domain,isva.website,malicious,2023-10-27
domain,5dn.us,malicious,2023-09-12
domain,fssu.link,malicious,2023-10-20
domain,2gh.us,malicious,2023-08-07
domain,1ur.us,malicious,2023-08-24
domain,lf9.us,malicious,2023-09-03
domain,xpzay.com,malicious,2023-10-20
domain,7ia.us,malicious,2023-08-17
domain,beqg.link,malicious,2023-10-22
domain,onpdg.com,malicious,2023-10-21
domain,o67.us,malicious,2023-09-07
domain,vlah.info,malicious,2023-08-21
domain,glox.info,malicious,2023-08-29
domain,jctp.me,malicious,2023-10-22
domain,3jk.us,malicious,2023-07-28
domain,4ti.us,malicious,2023-10-04
domain,zjza.us,malicious,2023-09-26
domain,iyji.info,malicious,2023-09-27
domain,9to.us,malicious,2023-08-25
domain,6ws.us,malicious,2023-08-24
domain,gunq.link,malicious,2023-10-15
domain,7tn.us,malicious,2023-08-16
domain,cxjs.us,malicious,2023-09-26
domain,tclt.link,malicious,2023-10-15
domain,gqgy.link,malicious,2023-07-28
domain,bqqu.info,malicious,2023-07-23
domain,wiij.us,malicious,2023-08-24
domain,l6h.us,malicious,2023-10-04
domain,grzp.link,malicious,2023-10-22
domain,q1y.us,malicious,2023-10-03
domain,k4o.us,malicious,2023-08-07
domain,xbsf.link,malicious,2023-10-20
domain,n7g.us,malicious,2023-07-26
domain,vo6.us,malicious,2023-08-04
domain,u4k.us,malicious,2023-08-14
domain,uhzp.me,malicious,2023-10-20
domain,6uj.us,malicious,2023-10-12
domain,hf4.us,malicious,2023-10-04
domain,ovfb.me,malicious,2023-10-23
domain,4ah.us,malicious,2023-08-24
domain,p8k.us,malicious,2023-07-31
domain,8sq.us,malicious,2023-09-03
domain,wchkx.com,malicious,2023-09-29
domain,zm3.us,malicious,2023-10-27
domain,92e.us,malicious,2023-08-07
domain,k7d.us,malicious,2023-08-07
domain,skqov.com,malicious,2023-10-27
domain,r9j.us,malicious,2023-08-30
domain,n2m.us,malicious,2023-08-07
domain,p7x.us,malicious,2023-07-23
domain,tzsm.info,malicious,2023-10-08
domain,uy4.us,malicious,2023-09-02
domain,vlth.link,malicious,2023-10-02
domain,vw5.us,malicious,2023-09-11
domain,usad.me,malicious,2023-10-24
domain,agwh.link,malicious,2023-10-25
domain,hblq.cc,malicious,2023-10-05
domain,y0q.us,malicious,2023-07-26
domain,e9s.us,malicious,2023-08-04
domain,lr1.us,malicious,2023-08-06
domain,kgom.us,malicious,2023-10-27
domain,9l4.us,malicious,2023-07-31
domain,m9t.us,malicious,2023-10-15
domain,5ho.us,malicious,2023-08-24
domain,h3w.us,malicious,2023-10-13
domain,mgrzb.com,malicious,2023-10-09
domain,vrlvj.com,malicious,2023-10-05
domain,po8.us,malicious,2023-08-07
domain,d3a.us,malicious,2023-08-07
domain,9tm.us,malicious,2023-08-07
domain,rwqcc.com,malicious,2023-09-13
domain,e0j.us,malicious,2023-10-02
domain,pjjug.com,malicious,2023-10-17
domain,jsgbo.com,malicious,2023-10-17
domain,5rt.us,malicious,2023-09-10
domain,dsax.link,malicious,2023-09-23
domain,qtyt.me,malicious,2023-10-23
domain,w0n.us,malicious,2023-09-22
domain,y8h.us,malicious,2023-08-25
domain,nlnza.com,malicious,2023-10-20
domain,hgfq.link,malicious,2023-09-22
domain,a5l.us,malicious,2023-08-07
domain,zevp.info,malicious,2023-10-08
domain,8gi.us,malicious,2023-07-28
domain,ygdpq.com,malicious,2023-10-22
domain,z1k.us,malicious,2023-08-17
domain,9yu.us,malicious,2023-08-25
domain,5te.us,malicious,2023-07-28
domain,ahgf.link,malicious,2023-10-13
domain,fh2.us,malicious,2023-08-01
domain,pb9.us,malicious,2023-10-06
domain,8bz.us,malicious,2023-08-03
domain,0gl.us,malicious,2023-08-17
domain,2fp.us,malicious,2023-07-28
domain,x3v.us,malicious,2023-10-06
domain,w5a.us,malicious,2023-08-07
domain,aiuh.link,malicious,2023-09-29
domain,j1g.us,malicious,2023-08-06
domain,qbryr.com,malicious,2023-10-08
domain,fy1.us,malicious,2023-09-10
domain,zx9.us,malicious,2023-08-07
domain,z6q.us,malicious,2023-10-18
domain,q1n.us,malicious,2023-08-04
domain,t5h.us,malicious,2023-10-24
domain,lv6.us,malicious,2023-08-17
domain,zo7.us,malicious,2023-09-08
domain,wk3.us,malicious,2023-08-06
domain,vd5.us,malicious,2023-09-15
domain,p3l.us,malicious,2023-08-30
domain,ludf.link,malicious,2023-09-11
domain,yilm.link,malicious,2023-09-18
domain,k4z.us,malicious,2023-09-10
domain,lihw.link,malicious,2023-10-22
domain,4sa.us,malicious,2023-07-28
domain,mwbz.link,malicious,2023-09-11
domain,pnru.me,malicious,2023-10-04
domain,r1w.us,malicious,2023-08-07
domain,gizr.info,malicious,2023-09-07
domain,nlnv.link,malicious,2023-09-25
domain,d6w.us,malicious,2023-09-26
domain,gviu.info,malicious,2023-07-27
domain,kn5.us,malicious,2023-09-03
domain,jblt.us,malicious,2023-09-07
domain,ezqo.us,malicious,2023-09-26
domain,c0j.us,malicious,2023-07-22
domain,aqibf.com,malicious,2023-08-19
domain,innb.info,malicious,2023-09-23
domain,x7a.us,malicious,2023-08-07
domain,fisz.link,malicious,2023-10-27
domain,5ig.us,malicious,2023-07-28
domain,ubtt.link,malicious,2023-10-09
domain,jwgya.com,malicious,2023-09-14
domain,m5e.us,malicious,2023-08-07
domain,sdkg.us,malicious,2023-10-27
domain,ibkmk.com,malicious,2023-10-27
domain,iddzm.com,malicious,2023-10-22
domain,n4q.us,malicious,2023-10-09
domain,0lz.us,malicious,2023-07-25
domain,txcm.info,malicious,2023-10-27
domain,wk5.us,malicious,2023-10-25
domain,gs6.us,malicious,2023-10-03
domain,4ww.us,malicious,2023-07-20
domain,e1n.us,malicious,2023-08-04
domain,ogdh.link,malicious,2023-10-16
domain,hlkp.us,malicious,2023-09-26
domain,k7f.us,malicious,2023-08-07
domain,frka.me,malicious,2023-08-06
domain,nxcj.link,malicious,2023-10-15
domain,y5a.us,malicious,2023-09-08
domain,pavl.info,malicious,2023-08-21
domain,2gt.us,malicious,2023-08-24
domain,zpmam.com,malicious,2023-10-18
domain,g0e.us,malicious,2023-08-07
domain,vohfi.com,malicious,2023-10-27
domain,di9.us,malicious,2023-10-07
domain,ynit.link,malicious,2023-09-18
domain,k0r.us,malicious,2023-08-07
domain,e6f.us,malicious,2023-08-24
domain,sphg.us,malicious,2023-08-24
domain,sqpw.link,malicious,2023-09-18
domain,2zh.us,malicious,2023-08-07
domain,5hi.us,malicious,2023-08-06
domain,u0h.us,malicious,2023-09-30
domain,wuvk.info,malicious,2023-10-14
domain,bz3.us,malicious,2023-08-07
domain,qdju.link,malicious,2023-08-13
domain,o3j.us,malicious,2023-07-28
domain,hvcy.us,malicious,2023-08-30
domain,cbemj.com,malicious,2023-08-19
domain,jvmm.us,malicious,2023-10-27
domain,w4x.us,malicious,2023-09-06
domain,y2f.us,malicious,2023-10-20
domain,c3g.us,malicious,2023-09-10
domain,jm8.us,malicious,2023-08-24
domain,vw9.us,malicious,2023-10-10
domain,6ld.us,malicious,2023-08-24
domain,dzve.info,malicious,2023-10-09
domain,v0l.us,malicious,2023-08-24
domain,sxuxi.com,malicious,2023-10-02
domain,k2u.us,malicious,2023-10-15
domain,7ri.us,malicious,2023-07-28
domain,wy3.us,malicious,2023-08-17
domain,sfnl.us,malicious,2023-09-02
domain,ohkzk.com,malicious,2023-09-10
domain,pikzz.com,malicious,2023-08-24
domain,1cb.us,malicious,2023-08-07
domain,k6o.us,malicious,2023-08-07
domain,1dq.us,malicious,2023-07-28
domain,3wk.us,malicious,2023-08-04
domain,hnamo.com,malicious,2023-10-20
domain,v6j.us,malicious,2023-10-16
domain,ycyk.us,malicious,2023-08-07
domain,ftmvm.com,malicious,2023-10-21
domain,kvgk.link,malicious,2023-10-23
domain,vt6.us,malicious,2023-10-27
domain,9lc.us,malicious,2023-07-24
domain,vh6.us,malicious,2023-07-30
domain,jkto.us,malicious,2023-09-26
domain,ko5.us,malicious,2023-08-07
domain,9hk.us,malicious,2023-07-28
domain,nsar.us,malicious,2023-08-24
domain,fy9.us,malicious,2023-10-14
domain,y7i.us,malicious,2023-07-20
domain,q2m.us,malicious,2023-08-15
domain,qi0.us,malicious,2023-08-04
domain,p7s.us,malicious,2023-07-23
domain,o1j.us,malicious,2023-10-27
domain,yu0.us,malicious,2023-10-02
domain,nv6.us,malicious,2023-08-07
domain,4ol.us,malicious,2023-08-24
domain,f9g.us,malicious,2023-08-17
domain,bpvh.info,malicious,2023-09-30
domain,rehk.link,malicious,2023-08-19
domain,uqji.link,malicious,2023-09-25
domain,uf2.us,malicious,2023-10-17
domain,nmit.me,malicious,2023-09-20
domain,1en.us,malicious,2023-07-28
domain,xgev.me,malicious,2023-09-26
domain,5rf.us,malicious,2023-10-10
domain,t1j.us,malicious,2023-08-07
domain,o5l.us,malicious,2023-08-07
domain,fpfb.me,malicious,2023-10-22
domain,zp9.us,malicious,2023-10-06
domain,l4z.us,malicious,2023-09-15
domain,y59.us,malicious,2023-07-19
domain,bnoyo.com,malicious,2023-07-26
domain,4vp.us,malicious,2023-08-24
domain,qevyx.com,malicious,2023-10-23
domain,kieoy.com,malicious,2023-10-24
domain,cxzv.link,malicious,2023-10-25
domain,ua2.us,malicious,2023-08-04
domain,e4f.us,malicious,2023-10-27
domain,rshs.link,malicious,2023-07-22
domain,uoqx.me,malicious,2023-09-29
domain,fk4.us,malicious,2023-07-31
domain,p9p.us,malicious,2023-08-07
domain,riox.me,malicious,2023-10-19
domain,ad6.us,malicious,2023-09-07
domain,w5n.us,malicious,2023-08-17
domain,kb3.us,malicious,2023-07-21
domain,e8w.us,malicious,2023-09-24
domain,5kg.us,malicious,2023-09-20
domain,0np.us,malicious,2023-10-05
domain,u7w.us,malicious,2023-09-09
domain,5vc.us,malicious,2023-10-22
domain,gq4.us,malicious,2023-10-09
domain,iu5.us,malicious,2023-08-07
domain,q3a.us,malicious,2023-08-02
domain,y4i.us,malicious,2023-09-17
domain,z0f.us,malicious,2023-10-04
domain,xtxl.link,malicious,2023-10-22
domain,19d.us,malicious,2023-08-10
domain,yhzv.us,malicious,2023-09-26
domain,v6p.us,malicious,2023-10-02
domain,6af.us,malicious,2023-08-24
domain,o5g.us,malicious,2023-09-27
domain,i8k.us,malicious,2023-09-21
domain,vttw.me,malicious,2023-08-26
domain,0kk.us,malicious,2023-09-23
domain,bo0.us,malicious,2023-08-07
domain,v9v.us,malicious,2023-08-07
domain,j6l.us,malicious,2023-09-01
domain,cd0.us,malicious,2023-08-04
domain,hgar.me,malicious,2023-10-18
domain,0sx.us,malicious,2023-08-07
domain,atiul.com,malicious,2023-10-25
domain,dj7.us,malicious,2023-08-04
domain,spyt.info,malicious,2023-10-06
domain,pkpb.me,malicious,2023-08-23
domain,9hb.us,malicious,2023-07-28
domain,yjya.link,malicious,2023-10-22
domain,y2e.us,malicious,2023-09-07
domain,k7n.us,malicious,2023-10-14
domain,hgjph.com,malicious,2023-10-20
domain,yoykt.com,malicious,2023-09-14
domain,i27.us,malicious,2023-08-06
domain,a0w.us,malicious,2023-08-17
domain,0hq.us,malicious,2023-07-28
domain,og6.us,malicious,2023-09-08
domain,oqhc.link,malicious,2023-10-21
domain,bkdq.link,malicious,2023-09-20
domain,fd4.us,malicious,2023-08-07
domain,gmddp.com,malicious,2023-10-22
domain,rp0.us,malicious,2023-07-20
domain,hgapz.com,malicious,2023-08-24
domain,5qi.us,malicious,2023-10-12
domain,khrth.com,malicious,2023-10-23
domain,bj6.us,malicious,2023-10-07
domain,sl5.us,malicious,2023-08-06
domain,6qe.us,malicious,2023-10-13
domain,u5l.us,malicious,2023-08-05
domain,jfimq.com,malicious,2023-09-25
domain,4ut.us,malicious,2023-07-28
domain,8qz.us,malicious,2023-10-22
domain,3ub.us,malicious,2023-10-23
domain,jn7.us,malicious,2023-09-22
domain,ikmkw.com,malicious,2023-10-12
domain,wzhj.cc,malicious,2023-09-14
domain,yg4.us,malicious,2023-08-06
domain,5zd.us,malicious,2023-09-16
domain,lrfr.info,malicious,2023-09-19
domain,u3q.us,malicious,2023-10-19
domain,byhf.info,malicious,2023-10-09
domain,e1y.us,malicious,2023-08-07
domain,qdiv.me,malicious,2023-10-18
domain,hu0.us,malicious,2023-08-04
domain,wcoq.us,malicious,2023-09-06
domain,drglq.com,malicious,2023-09-17
domain,8cq.us,malicious,2023-08-07
domain,gxpnv.com,malicious,2023-09-14
domain,s5f.us,malicious,2023-09-10
domain,rbmy.me,malicious,2023-10-11
domain,hogk.info,malicious,2023-08-19
domain,g1x.us,malicious,2023-08-25
domain,zbks.us,malicious,2023-09-26
