type,indicator,classification,detected_date
domain,asdlkd.online,malicious,2025-12-21
domain,pkielacd.click,malicious,2025-12-10
domain,hignkh.shop,malicious,2025-12-13
domain,tupcu.top,malicious,2025-12-10
domain,xqsfs.icu,malicious,2025-09-27
domain,cjnnduef.cfd,malicious,2025-07-29
domain,gcratk.help,malicious,2025-12-12
domain,hfgdfgee.sbs,malicious,2025-08-29
domain,tmiuzbli.click,malicious,2025-06-08
domain,edfasawe.sbs,malicious,2025-09-04
domain,ymdpcv.sbs,malicious,2025-10-20
domain,bdavbqdv.top,malicious,2025-09-25
domain,kiuyx.com,malicious,2025-08-02
domain,kfagh.sbs,malicious,2025-11-03
domain,dmmrufyp.cfd,malicious,2025-08-11
domain,klsfgh.sbs,malicious,2025-10-24
domain,mryhgg.sbs,malicious,2025-10-03
domain,bewikc.shop,malicious,2025-12-30
domain,dsjpvh.top,malicious,2025-12-26
domain,bbdfesf.buzz,malicious,2025-04-21
domain,cavqmbcd.top,malicious,2025-09-20
domain,jdurdovn.top,malicious,2025-11-01
domain,gnbvbz.shop,malicious,2025-07-20
domain,aoeksk.help,malicious,2025-12-04
domain,yfghfggdgrf.sbs,malicious,2025-04-29
domain,rzcvkb.sbs,malicious,2025-11-09
domain,doefky.sbs,malicious,2025-10-31
domain,bjharvku.top,malicious,2025-11-04
domain,cheopaei.click,malicious,2026-01-09
domain,usdjyxoh.cfd,malicious,2025-08-11
domain,jccsnaxl.top,malicious,2025-11-18
domain,plonveratik.click,malicious,2025-10-29
domain,rcyhdlcp.top,malicious,2025-10-10
domain,biuzbli.click,malicious,2025-06-07
domain,frsewj.top,malicious,2025-10-16
domain,mujyt.top,malicious,2025-10-09
domain,bvyntf.shop,malicious,2025-12-14
domain,vfrbyzz.icu,malicious,2025-10-02
domain,bmzmfh.shop,malicious,2025-12-16
domain,evbgrn.sbs,malicious,2025-11-09
domain,qgkths.shop,malicious,2025-12-14
domain,jraqhc.top,malicious,2025-12-11
domain,8nm2g.icu,malicious,2025-07-02
domain,3638880.top,malicious,2025-11-12
domain,hxrut.top,malicious,2026-01-16
domain,zyyvsk.com,malicious,2026-01-21
domain,3lzq6oh.cfd,malicious,2025-09-02
domain,xjxaee.sbs,malicious,2025-10-17
domain,krujqppw.top,malicious,2025-10-27
domain,fasgg.icu,malicious,2025-10-28
domain,rhejfa.shop,malicious,2025-07-19
domain,sefecvbfr.sbs,malicious,2025-05-01
domain,vuqzkxzg.click,malicious,2025-05-30
domain,qotbe.shop,malicious,2025-07-16
domain,3563070.top,malicious,2025-11-12
domain,csdtrf.sbs,malicious,2025-11-05
domain,utihyg.sbs,malicious,2025-11-03
domain,pytgbm.sbs,malicious,2025-10-24
domain,1tq7w.icu,malicious,2025-07-06
domain,ydaapp.buzz,malicious,2025-05-17
domain,xewdopkerdyb.top,malicious,2025-10-29
domain,gamewcloud.cfd,malicious,2025-10-30
domain,ioytn.top,malicious,2025-11-01
domain,ytrade.cfd,malicious,2025-10-30
domain,8nt3s.icu,malicious,2025-07-08
domain,c3fq8.icu,malicious,2025-08-29
domain,ruwxd.com,malicious,2025-07-27
domain,bfgbepk.sbs,malicious,2025-08-25
domain,oehith.sbs,malicious,2025-11-17
domain,ftuybb.sbs,malicious,2025-08-09
domain,key9.icu,malicious,2025-07-25
domain,bleqhl.shop,malicious,2025-12-05
domain,jitbookeab.shop,malicious,2025-10-29
domain,buyusn.help,malicious,2025-11-28
domain,tgidi.top,malicious,2025-11-11
domain,bnabdm.top,malicious,2025-10-25
domain,fwljzjab.top,malicious,2025-10-14
domain,cojzjdgo.cfd,malicious,2025-08-11
domain,ghdfhg.sbs,malicious,2025-07-29
domain,arysdfy.sbs,malicious,2025-10-28
domain,pgnvz.shop,malicious,2025-08-05
domain,bdshfkjw.top,malicious,2025-09-14
domain,ronkwiqce.com,malicious,2025-06-27
domain,xqsar.icu,malicious,2025-09-20
domain,xqtdi.icu,malicious,2025-09-17
domain,ibyenw.pics,malicious,2025-12-23
domain,slxoz.top,malicious,2025-11-30
domain,dvjurr.sbs,malicious,2025-09-24
domain,lkcrrpp.icu,malicious,2025-09-26
domain,xqyfh.icu,malicious,2025-10-02
domain,fmiqzbut.click,malicious,2025-06-05
domain,rwhjufix.top,malicious,2025-11-18
domain,bbaxxnns.top,malicious,2025-10-25
domain,cceuw.top,malicious,2025-12-07
domain,6585985.top,malicious,2025-10-28
domain,jvijfn.top,malicious,2025-12-26
domain,rijey.top,malicious,2025-12-08
domain,thuifite.click,malicious,2025-06-10
domain,lksjh.top,malicious,2025-10-30
domain,587967.top,malicious,2025-10-26
domain,dmjywj.top,malicious,2025-12-12
domain,kqpnvw.sbs,malicious,2025-10-31
domain,bpeiaeic.click,malicious,2025-12-24
domain,eeval.top,malicious,2025-12-10
domain,ekharq.icu,malicious,2025-09-16
domain,ajvcwe.help,malicious,2025-12-05
domain,uwetrt.sbs,malicious,2025-09-04
domain,bykzbl.sbs,malicious,2025-11-13
domain,stocksaash.com,malicious,2025-08-03
domain,iwioquzn.click,malicious,2025-06-13
domain,hqxozj.shop,malicious,2025-12-14
domain,nczeuea.top,malicious,2025-12-10
domain,bjovb.top,malicious,2025-11-30
domain,hgrykp.shop,malicious,2025-12-13
domain,bojvrh.shop,malicious,2025-12-13
domain,goeutbda.click,malicious,2025-09-09
domain,seynlrkx.cfd,malicious,2025-08-09
domain,xqtdb.icu,malicious,2025-09-17
domain,doyrecc.sbs,malicious,2025-09-05
domain,gsaslk.help,malicious,2025-12-28
domain,qvnfs.top,malicious,2025-10-15
domain,riqzbut.click,malicious,2025-06-05
domain,xqsfp.icu,malicious,2025-09-27
domain,jnepuj.top,malicious,2025-12-27
domain,uzbaid.help,malicious,2025-12-21
domain,fumkqq.sbs,malicious,2025-09-22
domain,bpeoby.shop,malicious,2025-12-25
domain,viksqv.shop,malicious,2025-12-22
domain,djobeb.top,malicious,2025-12-02
domain,snognwout.buzz,malicious,2025-10-29
domain,teambzeo.shop,malicious,2025-10-29
domain,ncdrymm.sbs,malicious,2025-10-02
domain,planthub.sbs,malicious,2025-10-29
domain,xqyeb.icu,malicious,2025-10-02
domain,ngbvm.shop,malicious,2025-07-19
domain,khtwouengvb.buzz,malicious,2025-05-19
domain,ycca.buzz,malicious,2025-05-16
domain,asdfgcc.sbs,malicious,2025-08-04
domain,gjfvshgf.sbs,malicious,2025-07-31
domain,acdsdee.sbs,malicious,2025-09-10
domain,xgfxjj.sbs,malicious,2025-09-15
domain,gmpuwn.sbs,malicious,2025-11-14
domain,aaacfr.sbs,malicious,2025-09-29
domain,ndhbgvv.sbs,malicious,2025-10-30
domain,dopiuyrtna.click,malicious,2025-10-30
domain,hxjdxosdemq.buzz,malicious,2025-10-29
domain,drjygt.sbs,malicious,2025-11-13
domain,niugsy.sbs,malicious,2025-11-03
domain,t1ose.top,malicious,2025-06-28
domain,qeryizb.click,malicious,2025-05-31
domain,gentoeua.com,malicious,2025-10-12
domain,376262.top,malicious,2025-10-27
domain,hosngtgsme.buzz,malicious,2025-05-30
domain,rujvee.sbs,malicious,2025-10-12
domain,t1iew.top,malicious,2025-07-02
domain,ajdgvj.sbs,malicious,2025-10-26
domain,ueieancl.click,malicious,2025-12-29
domain,ycprha.sbs,malicious,2025-10-26
domain,nsswuu.top,malicious,2025-10-25
domain,1vg3m.icu,malicious,2025-07-08
domain,jikcul.sbs,malicious,2025-11-19
domain,1ll5x.icu,malicious,2025-07-05
domain,jlieazmle.click,malicious,2025-10-29
domain,r3d3f.top,malicious,2025-07-08
domain,kmwcec.top,malicious,2025-10-25
domain,gjprealty.top,malicious,2025-05-01
domain,stenps.fun,malicious,2025-11-14
domain,bdchtc.sbs,malicious,2025-11-14
domain,yugzqoib.click,malicious,2025-10-30
domain,nexthive.sbs,malicious,2025-10-29
domain,3dw8r.icu,malicious,2025-07-07
domain,1ngy8.icu,malicious,2025-08-15
domain,mbnvciea.click,malicious,2026-01-02
domain,hplmvj.sbs,malicious,2025-11-19
domain,bfypws.sbs,malicious,2025-11-21
domain,ecakaiaa.sbs,malicious,2025-09-27
domain,twkosgrl.top,malicious,2025-09-22
domain,bbfzufb.top,malicious,2025-11-02
domain,wotebhelg.shop,malicious,2025-10-29
domain,jgdtrwioin.xyz,malicious,2025-10-28
domain,xqtge.icu,malicious,2025-10-01
domain,inzsik.pics,malicious,2025-12-12
domain,haaxok.shop,malicious,2025-12-18
domain,xqwbg.icu,malicious,2025-09-22
domain,tvectavy.top,malicious,2025-11-03
domain,avidudd.sbs,malicious,2025-08-31
domain,homirw.shop,malicious,2025-12-12
domain,aviduhud.sbs,malicious,2025-08-31
domain,tigyqq.sbs,malicious,2025-09-04
domain,ikjnuw.pics,malicious,2025-12-13
domain,xqtda.icu,malicious,2025-09-17
domain,xmvmkb.top,malicious,2025-12-20
domain,ewonga.icu,malicious,2025-09-11
domain,mxiauhc.click,malicious,2026-01-01
domain,pdwygb.help,malicious,2025-12-05
domain,ajdewz.help,malicious,2025-12-16
domain,swrervv.sbs,malicious,2025-09-04
domain,dasdzff.sbs,malicious,2025-08-30
domain,jzveld.top,malicious,2025-12-27
domain,albwsh.help,malicious,2025-12-27
domain,hdouemdhey.buzz,malicious,2025-05-21
domain,rnxynm.com,malicious,2025-12-24
domain,sqkeoe.pics,malicious,2025-12-14
domain,peaanaum.top,malicious,2025-12-31
domain,sxmino.pics,malicious,2025-11-29
domain,xqybp.icu,malicious,2025-09-18
domain,lkcrrnn.icu,malicious,2025-09-26
domain,xqsbj.icu,malicious,2025-09-20
domain,wtxgay.pics,malicious,2025-12-24
domain,eshnj.top,malicious,2025-12-07
domain,xqyeq.icu,malicious,2025-10-02
domain,wsafvs.sbs,malicious,2025-07-31
domain,jwpbkm.top,malicious,2025-12-21
domain,7vn0k.icu,malicious,2025-09-02
domain,xqxcg.icu,malicious,2025-09-28
domain,levkcpgw.top,malicious,2025-09-21
domain,oihfvaa.sbs,malicious,2025-09-24
domain,dfyafo.sbs,malicious,2025-08-26
domain,igexgg.sbs,malicious,2025-09-11
domain,hadcuu.sbs,malicious,2025-09-11
domain,pohwig.help,malicious,2025-12-16
domain,heexxg.shop,malicious,2025-12-22
domain,azczyk.help,malicious,2025-12-23
domain,rzshbee.sbs,malicious,2025-09-18
domain,tedcghqz.top,malicious,2025-12-17
domain,ecdairw.sbs,malicious,2025-09-01
domain,edfasaxvs.sbs,malicious,2025-09-04
domain,alwrgtr.cfd,malicious,2025-09-02
domain,wnkooayz.top,malicious,2025-09-23
domain,huanrf.shop,malicious,2025-12-29
domain,ftrel.top,malicious,2025-12-07
domain,qyxpsw.top,malicious,2025-10-25
domain,llgnn.cfd,malicious,2025-12-31
domain,ekhart.icu,malicious,2025-09-16
domain,dzrbll.top,malicious,2025-12-28
domain,dbjkmo.top,malicious,2025-12-17
domain,xjxabm.sbs,malicious,2025-10-16
domain,hcgeaid.click,malicious,2026-01-03
domain,dtnqt.top,malicious,2025-12-07
domain,incsld.click,malicious,2026-01-01
domain,gdpbhh.top,malicious,2025-10-23
domain,equjeg.top,malicious,2025-10-23
domain,ougph.top,malicious,2026-01-14
domain,gbuvhr.top,malicious,2025-10-23
domain,xjxadb.sbs,malicious,2025-10-17
domain,eruvoo.sbs,malicious,2025-10-28
domain,raqfd.top,malicious,2025-07-20
domain,kingbeam.click,malicious,2025-10-29
domain,qpxhc.top,malicious,2026-01-04
domain,bnmeyqc.click,malicious,2025-10-29
domain,gcomeiab.click,malicious,2025-10-29
domain,yilabb.com,malicious,2025-12-21
domain,fvdytt.sbs,malicious,2025-09-14
domain,oiutybj.click,malicious,2025-10-29
domain,5868885.top,malicious,2025-10-27
domain,6166366.top,malicious,2025-11-09
domain,gfjodsejpigjsf.sbs,malicious,2025-07-22
domain,giaqsm.help,malicious,2025-12-26
domain,xqsft.icu,malicious,2025-09-27
domain,cpxos.com,malicious,2025-07-30
domain,guupc.top,malicious,2026-01-14
domain,aeoff.sbs,malicious,2025-09-11
domain,gbbzlk.icu,malicious,2025-08-06
domain,ckslij.sbs,malicious,2025-10-31
domain,3l5m7.icu,malicious,2025-06-27
domain,qcfory.sbs,malicious,2025-11-13
domain,66kyq72.xyz,malicious,2025-07-22
domain,ipojixx.sbs,malicious,2025-08-12
domain,w7gq4.icu,malicious,2025-09-05
domain,6tc4b.icu,malicious,2025-07-04
domain,retydd.sbs,malicious,2025-08-05
domain,hdjfjfz.buzz,malicious,2025-08-05
domain,m3dz2.icu,malicious,2025-09-11
domain,rytuyll.sbs,malicious,2025-08-13
domain,grsnwf.sbs,malicious,2025-11-19
domain,2qzr6.icu,malicious,2025-08-18
domain,k7lv4.icu,malicious,2025-08-31
domain,pavorixenalo.click,malicious,2025-03-26
domain,ralphi.top,malicious,2025-06-01
domain,czbfwzq.buzz,malicious,2025-08-05
domain,poesja.sbs,malicious,2025-11-13
domain,dfuarr.sbs,malicious,2025-09-10
domain,jhdafgpkhdsaf.cfd,malicious,2025-07-21
domain,kjgbhfg.sbs,malicious,2025-07-30
domain,mjyssphq.top,malicious,2025-11-19
domain,dtngca.top,malicious,2025-12-09
domain,gfosei.help,malicious,2025-12-13
domain,ecdaicc.sbs,malicious,2025-09-01
domain,dasdzaa.sbs,malicious,2025-08-30
domain,yhjguff.sbs,malicious,2025-10-02
domain,fvknq.top,malicious,2025-12-11
domain,ditlof.top,malicious,2025-12-05
domain,saigdrr.sbs,malicious,2025-09-17
domain,feini.top,malicious,2025-10-09
domain,eruvtt.sbs,malicious,2025-10-28
domain,bszjhyza.top,malicious,2025-10-31
domain,xqsam.icu,malicious,2025-09-20
domain,fdsgn.shop,malicious,2025-08-04
domain,cghbtgaq.xyz,malicious,2025-10-28
domain,scrsp.top,malicious,2025-12-04
domain,xqtbh.icu,malicious,2025-09-17
domain,zdhjksd.top,malicious,2025-08-06
domain,doyreaa.sbs,malicious,2025-09-05
domain,pwwlpsao.top,malicious,2025-09-24
domain,rqwess.sbs,malicious,2025-08-04
domain,dclaeplp.top,malicious,2025-11-20
domain,levptv.sbs,malicious,2025-10-25
domain,cseshn.sbs,malicious,2025-10-06
domain,inbeub.pics,malicious,2025-12-29
domain,xgfxff.sbs,malicious,2025-09-15
domain,xqwcj.icu,malicious,2025-09-29
domain,bsoft.top,malicious,2025-10-30
domain,derotf.sbs,malicious,2025-09-08
domain,rtrade.icu,malicious,2025-10-30
domain,tcgtgqbh.top,malicious,2025-10-19
domain,xqejj.icu,malicious,2025-10-03
domain,bqumpc.shop,malicious,2025-12-16
domain,eabieuyt.click,malicious,2025-10-29
domain,fgjnkl.sbs,malicious,2025-11-01
domain,acccort.sbs,malicious,2025-10-02
domain,eaiunguk.click,malicious,2025-07-19
domain,xqeds.icu,malicious,2025-09-19
domain,zzelaqxu.top,malicious,2025-10-14
domain,renonn.sbs,malicious,2025-09-13
domain,bgsbghb.sbs,malicious,2025-10-30
domain,berthh.sbs,malicious,2025-08-30
domain,detrrfc.sbs,malicious,2025-11-01
domain,i3o5q.top,malicious,2025-07-04
domain,przkdx.help,malicious,2025-12-11
domain,t1avt.top,malicious,2025-12-11
domain,ruueiaoe.click,malicious,2025-12-21
domain,eefiuedd.sbs,malicious,2025-09-07
domain,csesxs.sbs,malicious,2025-10-06
domain,sdovrh.sbs,malicious,2025-10-26
domain,smartalpha.top,malicious,2026-01-05
domain,ymptdv.sbs,malicious,2025-10-20
domain,vuhajj.sbs,malicious,2025-09-21
domain,dtcfa.top,malicious,2025-12-25
domain,ipzwfg.com,malicious,2025-12-29
domain,xqxcl.icu,malicious,2025-09-28
domain,asdyy.sbs,malicious,2025-08-04
domain,c6qc7.icu,malicious,2025-08-29
domain,3rhnbq.icu,malicious,2025-09-04
domain,qoovrhub.top,malicious,2025-12-30
domain,asgnlka.icu,malicious,2025-09-16
domain,cgfcftt.sbs,malicious,2025-08-13
domain,gvevkvnq.top,malicious,2025-11-19
domain,qidcakk.sbs,malicious,2025-09-28
domain,jjtouc.top,malicious,2025-12-24
domain,osuqqr.top,malicious,2025-11-25
domain,gmjntk.help,malicious,2025-12-28
domain,upskp.com,malicious,2025-12-21
domain,qtzkwcjn.top,malicious,2025-10-10
domain,x4tg45xs.top,malicious,2025-10-03
domain,kpdfj.top,malicious,2025-12-07
domain,intswe.pics,malicious,2025-12-23
domain,trendglider.top,malicious,2025-12-03
domain,gfpxlf.help,malicious,2025-12-14
domain,hongowntl.buzz,malicious,2025-10-29
domain,cheapocm.top,malicious,2025-11-09
domain,ureix.com,malicious,2025-07-30
domain,ikupu.top,malicious,2025-10-16
domain,7683826.top,malicious,2025-10-27
domain,nfpyhy5.cfd,malicious,2025-07-22
domain,fccgog.click,malicious,2025-11-21
domain,eugfhh.sbs,malicious,2025-08-06
domain,nenxva.top,malicious,2025-10-25
domain,hsgmengnyt.buzz,malicious,2025-05-18
domain,rytuyee.sbs,malicious,2025-08-13
domain,hgdauca.click,malicious,2026-02-05
domain,eelael.sbs,malicious,2025-11-17
domain,ejwnw.icu,malicious,2025-07-06
domain,styloria.top,malicious,2025-11-20
domain,wojfzx.click,malicious,2025-11-21
domain,i9t4m.icu,malicious,2025-09-07
domain,utyfqj.sbs,malicious,2025-10-31
domain,ncbalkd.click,malicious,2026-01-04
domain,teiaouec.top,malicious,2025-11-15
domain,wepulo.online,malicious,2025-11-14
domain,cspbcyk.buzz,malicious,2025-08-05
domain,rzxqtc.sbs,malicious,2025-11-19
domain,qutyloigb.xyz,malicious,2025-10-28
domain,xqlsqa.top,malicious,2025-12-22
domain,fiteao.shop,malicious,2025-11-14
domain,iueodat.click,malicious,2026-02-05
domain,ekfhxb.sbs,malicious,2025-11-17
domain,ekhare.icu,malicious,2025-09-16
domain,krfir.top,malicious,2025-12-04
domain,xqyaj.icu,malicious,2025-09-18
domain,eurufa.xyz,malicious,2025-11-26
domain,cryypdrs.top,malicious,2025-11-17
domain,accunora.com,malicious,2025-10-03
domain,qkghqq.shop,malicious,2025-11-29
domain,gieoaen.click,malicious,2025-12-05
domain,xqyct.icu,malicious,2025-09-25
domain,jswdka.top,malicious,2025-12-16
domain,zq48.icu,malicious,2025-05-29
domain,tknqzm.top,malicious,2025-12-12
domain,djmcgp.top,malicious,2025-12-09
domain,iubvdd.sbs,malicious,2025-09-25
domain,iyughuy.pics,malicious,2025-12-01
domain,gcqyqk.help,malicious,2025-12-29
domain,eksoo.sbs,malicious,2025-09-10
domain,nfdgrgs.sbs,malicious,2025-08-02
domain,patrix.pics,malicious,2025-12-01
domain,zifrn.com,malicious,2025-12-17
domain,xqwdf.icu,malicious,2025-09-29
domain,mindbend.sbs,malicious,2025-08-30
domain,b7gd3.icu,malicious,2025-08-21
domain,pyabiu.help,malicious,2025-12-27
domain,ngjgjy.sbs,malicious,2025-08-02
domain,bengro.top,malicious,2025-11-29
domain,burgjq.shop,malicious,2025-12-17
domain,cwjhsk.pics,malicious,2025-12-23
domain,iyphwk.pics,malicious,2025-12-18
domain,tpunuj.top,malicious,2025-12-02
domain,btedsii.icu,malicious,2025-09-26
domain,mmiuzbli.click,malicious,2025-06-08
domain,mtfyii.sbs,malicious,2025-10-14
domain,jfgdrsfsed.sbs,malicious,2025-05-01
domain,oiguyf.sbs,malicious,2025-10-28
domain,iqfcsvv.sbs,malicious,2025-10-02
domain,czhglj.pics,malicious,2025-12-23
domain,tcrgtkk.sbs,malicious,2025-09-18
domain,axczuu.icu,malicious,2025-09-16
domain,jkxwc.top,malicious,2025-12-04
domain,oxujz.top,malicious,2025-12-11
domain,hkcoqn.shop,malicious,2025-12-09
domain,qnate.top,malicious,2025-12-05
domain,exwkz.top,malicious,2025-12-11
domain,xqtcq.icu,malicious,2025-09-17
domain,dfproperties.top,malicious,2025-05-10
domain,modcpu.top,malicious,2025-03-20
domain,aywegn.help,malicious,2025-12-05
domain,txrexyqc.top,malicious,2025-11-11
domain,arsdp.top,malicious,2025-12-11
domain,adpkdg.help,malicious,2025-12-13
domain,jheiy.top,malicious,2025-12-10
domain,anrsdp.help,malicious,2025-12-14
domain,fundnestphk.xyz,malicious,2025-10-28
domain,rla.pics,malicious,2025-12-21
domain,eakqq.sbs,malicious,2025-09-13
domain,mkydn.top,malicious,2025-11-11
domain,seuuu.top,malicious,2025-09-28
domain,ymptdr.sbs,malicious,2025-10-20
domain,lingoyuea.click,malicious,2025-10-29
domain,8626756.xyz,malicious,2025-10-29
domain,ebfvi.shop,malicious,2025-08-14
domain,m3qx4.icu,malicious,2025-08-22
domain,fdncvo.sbs,malicious,2025-10-26
domain,htdxlt.sbs,malicious,2025-10-26
domain,hmseq.com,malicious,2025-07-29
domain,hazbit.help,malicious,2025-12-01
domain,siaeriao.click,malicious,2025-10-30
domain,cznubn.sbs,malicious,2025-11-17
domain,hunmdsf.xyz,malicious,2025-10-29
domain,6xwn1.icu,malicious,2025-08-13
domain,poueambit.click,malicious,2025-10-29
domain,gqwntu.top,malicious,2025-10-25
domain,yxjhgc.sbs,malicious,2025-10-24
domain,tecloud.buzz,malicious,2025-05-12
domain,lsvsvx.click,malicious,2025-05-25
domain,snanay.top,malicious,2025-10-16
domain,kjfdsasdd.sbs,malicious,2025-05-02
domain,buzqtqzvz.click,malicious,2025-06-23
domain,uqopwolx.top,malicious,2025-10-11
domain,b6vt1.icu,malicious,2025-07-03
domain,slshhhkhusg.click,malicious,2025-05-28
domain,wqwrdhh5.store,malicious,2025-11-14
domain,rmyewt.sbs,malicious,2025-10-26
domain,mbhtzizb.click,malicious,2025-05-31
domain,ymdpaj.sbs,malicious,2025-10-18
domain,dmzzha.top,malicious,2025-12-17
domain,tqinncet.top,malicious,2025-10-26
domain,xeqbns.top,malicious,2025-10-15
domain,xjxacd.sbs,malicious,2025-10-17
domain,2tb3s.icu,malicious,2025-07-09
domain,pvn17.icu,malicious,2025-06-26
domain,theclans.top,malicious,2025-07-15
domain,hgsngeontdm.buzz,malicious,2025-05-24
domain,u9ks8.icu,malicious,2025-09-14
domain,yvuxz.com,malicious,2025-08-05
domain,3fg2v.icu,malicious,2025-07-06
domain,ritsup.help,malicious,2025-11-24
domain,dfplle.help,malicious,2025-11-23
domain,gnjwbj.sbs,malicious,2025-11-19
domain,wpwpwp.sbs,malicious,2025-06-05
domain,zdisa.com,malicious,2025-07-29
domain,ayhwe.sbs,malicious,2025-10-26
domain,axjrak.help,malicious,2025-12-13
domain,pbcoh.top,malicious,2025-12-11
domain,cioteambo.click,malicious,2025-10-29
domain,oytfqq.sbs,malicious,2025-09-10
domain,losjqq.sbs,malicious,2025-09-15
domain,orftraa.icu,malicious,2025-10-02
